dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1965-08-01,27.759,0.152,Taipei,Taiwan,24.92N,122.36E
1965-09-01,25.917,0.257,Taipei,Taiwan,24.92N,122.36E
1965-10-01,23.732,0.218,Taipei,Taiwan,24.92N,122.36E
1965-11-01,22.793000000000003,0.331,Taipei,Taiwan,24.92N,122.36E
1965-12-01,18.674000000000003,0.249,Taipei,Taiwan,24.92N,122.36E
1966-01-01,18.02,0.241,Taipei,Taiwan,24.92N,122.36E
1966-02-01,18.749000000000002,0.14400000000000002,Taipei,Taiwan,24.92N,122.36E
1966-03-01,20.407,0.294,Taipei,Taiwan,24.92N,122.36E
1966-04-01,21.869,0.274,Taipei,Taiwan,24.92N,122.36E
1966-05-01,23.396,0.174,Taipei,Taiwan,24.92N,122.36E
1966-06-01,25.501,0.18600000000000005,Taipei,Taiwan,24.92N,122.36E
1966-07-01,27.980999999999998,0.383,Taipei,Taiwan,24.92N,122.36E
1966-08-01,28.0,0.411,Taipei,Taiwan,24.92N,122.36E
1966-09-01,25.09,0.459,Taipei,Taiwan,24.92N,122.36E
1966-10-01,23.811999999999998,0.262,Taipei,Taiwan,24.92N,122.36E
1966-11-01,22.241999999999997,0.23,Taipei,Taiwan,24.92N,122.36E
1966-12-01,19.221,0.192,Taipei,Taiwan,24.92N,122.36E
1967-01-01,15.688,0.138,Taipei,Taiwan,24.92N,122.36E
1967-02-01,15.886,0.204,Taipei,Taiwan,24.92N,122.36E
1967-03-01,18.855,0.173,Taipei,Taiwan,24.92N,122.36E
1967-04-01,21.56,0.208,Taipei,Taiwan,24.92N,122.36E
1967-05-01,24.992,0.222,Taipei,Taiwan,24.92N,122.36E
1967-06-01,26.317,0.254,Taipei,Taiwan,24.92N,122.36E
1967-07-01,28.451,0.425,Taipei,Taiwan,24.92N,122.36E
1967-08-01,28.368,0.311,Taipei,Taiwan,24.92N,122.36E
1967-09-01,25.928,0.278,Taipei,Taiwan,24.92N,122.36E
1967-10-01,23.135,0.141,Taipei,Taiwan,24.92N,122.36E
1967-11-01,22.335,0.227,Taipei,Taiwan,24.92N,122.36E
1967-12-01,15.382,0.19,Taipei,Taiwan,24.92N,122.36E
1968-01-01,16.043999999999997,0.209,Taipei,Taiwan,24.92N,122.36E
1968-02-01,13.5,0.308,Taipei,Taiwan,24.92N,122.36E
1968-03-01,17.668,0.16699999999999998,Taipei,Taiwan,24.92N,122.36E
1968-04-01,19.926,0.233,Taipei,Taiwan,24.92N,122.36E
1968-05-01,23.741,0.16399999999999998,Taipei,Taiwan,24.92N,122.36E
1968-06-01,25.275,0.3,Taipei,Taiwan,24.92N,122.36E
1968-07-01,27.901999999999997,0.173,Taipei,Taiwan,24.92N,122.36E
1968-08-01,28.013,0.273,Taipei,Taiwan,24.92N,122.36E
1968-09-01,26.323,0.225,Taipei,Taiwan,24.92N,122.36E
1968-10-01,23.079,0.205,Taipei,Taiwan,24.92N,122.36E
1968-11-01,21.445,0.25,Taipei,Taiwan,24.92N,122.36E
1968-12-01,20.301,0.272,Taipei,Taiwan,24.92N,122.36E
1969-01-01,17.976,0.24,Taipei,Taiwan,24.92N,122.36E
1969-02-01,16.358999999999998,0.135,Taipei,Taiwan,24.92N,122.36E
1969-03-01,17.925,0.182,Taipei,Taiwan,24.92N,122.36E
1969-04-01,21.54,0.232,Taipei,Taiwan,24.92N,122.36E
1969-05-01,24.739,0.21600000000000005,Taipei,Taiwan,24.92N,122.36E
1969-06-01,24.896,0.243,Taipei,Taiwan,24.92N,122.36E
1969-07-01,28.459,0.304,Taipei,Taiwan,24.92N,122.36E
1969-08-01,27.894,0.29,Taipei,Taiwan,24.92N,122.36E
